,unique_id,0,1,2,3,4,5,6,7,8,9
4773,11563,-0.6564981,4.465745,19.997086,1.4614915,4.69404,-9.160633,-3.9118822,-6.2818527,0.091289446,-8.956111
4774,42232,-4.9404817,-9.817315,-8.6975,1.2379367,-2.8321102,17.376673,7.160524,-8.973712,6.3338547,3.120059
4775,47353,-7.7747726,-2.6691744,-8.400857,2.3865166,6.562156,-2.4172351,-14.093265,7.7554126,3.235606,15.821485
4776,59315,-12.329178,-1.5732472,-3.0404227,22.271648,-3.9745157,8.714832,-13.207984,7.5674644,-3.5025089,1.8654715
4777,30463,-1.1637416,4.072914,0.79388547,-12.758221,21.593775,-4.4480076,-3.5439675,2.9335692,-1.5983675,-6.6742277
4778,30234,-17.500084,-0.015295923,-8.0302105,-3.963081,20.2041,0.550805,-7.609645,0.4614711,6.2628446,9.562142
4779,26849,-12.0958805,-0.47147065,7.7025614,24.942242,-9.758015,-4.7942553,-5.6677566,4.111469,4.8048472,-4.137959
4780,29709,-0.83534914,-3.857579,3.3499162,-2.5994961,-2.3191686,-4.4632206,-13.026904,23.503939,-1.1831744,1.3070761
4781,45414,1.6608782,0.9219138,15.175026,6.837933,-5.401116,-7.134602,-12.833249,7.697107,2.297836,-5.9954724
4782,23707,1.5569328,-3.8821247,-4.215434,-6.301495,4.0040708,5.2318482,19.333239,-12.077959,0.35010642,-3.8432097
4783,34040,-9.1073265,-10.895487,-2.6051056,8.886611,-7.8242164,10.597912,2.5113418,-3.954017,18.353579,-2.944212
4784,49257,-3.0657544,1.0382347,5.499369,5.7634926,-8.518841,-5.225304,-14.557118,22.383566,-2.8644695,1.6849444
4785,9341,2.3835235,-2.609992,-1.7640153,-5.423162,2.7067568,3.876856,18.961267,-10.651366,0.5650611,-7.931847
4786,7339,-10.991226,-10.649045,-0.96266854,23.618492,-3.437679,7.5857215,-6.260223,8.986522,-2.6222231,-1.8124989
4787,50735,-7.1466413,-1.6140187,1.7795185,23.909882,-3.0870426,2.208576,-15.19625,6.9646215,-5.0600777,2.1652708
4788,35765,-15.596245,-7.8760953,0.48262787,26.447277,-4.120824,5.2993283,-18.371565,8.482991,5.185408,3.8662763
4789,38313,-10.053896,-1.3649795,-5.9197903,4.943835,0.92302895,15.885973,-6.9180417,-2.4705317,0.19158973,4.4968023
4790,57015,3.5763366,-4.9934077,-3.2572715,0.5915531,-1.0206025,5.5474095,15.348332,-14.169809,2.9970047,-4.3731875
4791,8759,-1.5348893,-2.5617824,0.020040706,1.2932872,-3.4066012,5.2688828,0.43527785,-5.323715,8.591561,-1.6147677
4792,53994,14.465421,-4.3297343,2.2401547,-7.2286105,-2.6883092,1.8632545,-2.2850306,-1.4929565,1.8849661,-1.9558487
4793,39600,10.185009,-2.3737862,-0.59547305,-1.8074603,-4.2386436,-1.3977994,5.1788263,-8.024422,7.6191587,-3.035687
4794,36016,-2.2322729,3.1237664,20.529566,2.1229014,8.238678,-10.187081,-7.6003203,-2.3537836,-3.2257493,-6.1725645
4795,47770,-4.9743466,13.81427,1.7284383,0.18345535,2.248823,-6.9762483,-7.320352,6.1162267,4.3174624,-8.241622
4796,57933,-3.7158182,0.8161483,22.229303,6.5792727,-3.0668325,-14.396575,-6.1373677,-2.5287318,7.7197604,-5.0518303
4797,52678,1.4922779,-3.2849524,-4.5099382,1.4713129,-0.83974934,1.6069096,17.821667,-10.040234,2.7072861,-6.6097484
4798,48332,-4.6944175,1.739469,22.54039,1.6535759,5.0904856,-9.616496,-6.152334,1.2266036,-1.9897405,-8.164702
4799,43216,16.889095,-5.386543,3.935562,-7.254625,-6.444714,-3.710056,2.9690416,-5.2813997,6.226701,-1.0734475
4800,52534,-0.53091574,-11.44792,-6.935766,2.1890125,-3.4699535,6.417218,20.746,-11.021719,6.870669,-2.405901
4801,22146,-4.548733,-2.0439084,19.199404,3.943194,-0.6927215,-6.172201,-2.805775,-5.897718,5.871663,-2.9094396
4802,17066,0.55219674,2.2727375,-2.3643281,-3.5034478,-0.5299996,4.8222547,15.926896,-13.9353,5.510583,-8.356551
4803,41148,-11.105813,-1.8093271,1.1380936,1.9980361,5.3143687,0.6602292,-14.44669,16.732685,-1.3317953,2.8083797
4804,59578,2.2966058,-6.3797345,-7.0160284,0.18769422,0.48420098,6.643907,20.458055,-11.873321,2.4900672,-7.422512
4805,40829,11.497719,-0.2821434,5.484249,6.889941,-9.706891,-4.3159194,-3.1727452,-0.9183285,1.1085275,-3.3214645
4806,59520,-6.047583,5.8926854,-3.0918126,3.4634268,-0.42981932,-0.40304816,-13.539831,18.99694,-3.649535,-0.30457747
4807,13112,-10.2685995,16.55551,-1.8946289,1.0981815,7.998819,-5.5693417,-3.2355082,0.1480259,2.5472982,-7.904229
4808,7868,2.9311354,-4.828667,-2.3297074,-6.5679393,0.4933248,5.7444515,19.625546,-13.521258,0.7632654,-2.783906
4809,52761,-12.208115,-0.37274647,-5.2763586,-1.3293233,10.154775,-3.167346,-15.176114,8.918397,4.022813,13.838541
4810,25201,-0.28455952,-3.0227008,4.723503,-3.4371328,-4.490853,-1.995447,-13.464696,21.059244,0.58262247,-0.95116127
4811,13505,-3.8407063,-10.00025,-10.0202675,10.832298,-2.0459328,22.635431,-5.048579,-2.7200935,-4.2294645,3.4849858
4812,26220,-7.5283833,-0.4180966,-5.414167,2.286892,12.466433,-3.2602806,-16.19663,6.681071,-3.5531287,15.787881
4813,20882,-3.3767998,1.1583475,10.570137,4.504647,-2.7311642,-0.05709471,-3.2392955,-1.9793843,3.8227375,-7.262517
4814,1303,1.1554737,-0.37852412,0.19147359,-7.3377633,7.564163,1.6600581,16.50108,-9.422732,-2.4993074,-7.41285
4815,27957,-4.2697344,5.3542886,15.478899,10.966377,-1.3799678,-7.935049,-11.555631,2.9573317,-7.386231,0.4168775
4816,50539,18.485586,-6.8201766,-1.5322326,-0.21056864,-9.902849,1.1818377,-0.7333312,-7.4423003,3.5413094,4.9496565
4817,24902,-3.70198,-5.7209854,-1.1644876,1.1822147,-6.9122686,-6.071061,-8.2060175,10.60118,0.722743,18.659208
4818,45402,16.495392,-11.264705,-0.429519,-4.530722,-2.2772102,0.6289009,2.0343611,-1.669959,-1.5527568,2.1410651
4819,1089,-3.3797252,-9.414063,-8.363013,9.616512,-4.230577,18.674715,0.463069,-4.711909,-2.6658669,4.4765916
4820,41860,4.9580426,6.4458184,11.931614,3.7942724,-9.698434,-10.945818,-5.218316,4.0847783,2.7671463,-6.0529943
4821,7439,-7.7004166,-6.432652,8.531027,6.7583404,-5.921743,-0.46742356,-7.494372,-8.279689,25.01613,-2.7872453
4822,15871,-15.84823,1.4996612,-12.487797,-3.8979301,23.904778,2.147216,-8.349988,0.507445,6.4737515,5.1847954
4823,24171,-4.5498886,5.4804916,5.897388,3.0766487,0.3107163,-10.356698,-17.848484,19.117697,-5.108912,5.3092227
4824,1571,15.488921,-5.373977,1.7745894,0.5741167,-3.7406917,-3.7897153,-0.45847055,-2.358774,-1.6690172,0.29899514
4825,58272,-7.9250107,0.4151296,-2.9489894,4.439826,3.8262618,4.434091,-15.697713,15.738005,-4.6241226,2.3422384
4826,1824,-12.1037,-1.7838657,-8.81429,8.582974,-8.801852,21.520908,-2.393273,-7.4746904,8.567134,2.2683272
4827,39788,14.679501,-10.5352125,0.10519074,-3.9644134,-8.359477,4.478381,0.39595705,-0.76413405,4.4942145,1.043368
4828,39554,-4.83426,12.580317,-3.4598374,-5.7137175,6.7108293,-7.5522156,-1.2806566,4.30809,1.28581,-2.3561544
4829,11442,-8.63902,-1.3090336,-7.2230654,3.7190394,4.294189,-4.1183085,-17.385607,11.543675,1.0807467,18.924614
4830,40373,-2.8963041,13.268543,-3.2896988,-7.615084,4.693009,-8.422641,-4.2607255,6.610144,1.9715228,-0.3488547
4831,43815,-14.541373,7.0946193,20.649803,9.346973,-4.4585204,-5.719483,-4.7024674,5.12766,2.7086196,-12.456674
4832,6172,0.8636451,0.50471884,19.076633,0.51062894,4.77816,-8.78307,-1.5725608,-4.1306653,3.9611552,-12.8881
4833,11485,-7.5054073,-4.62649,-5.2865725,4.9567866,8.930093,1.6928788,-17.637383,6.7100663,-0.9018723,15.113286
4834,32719,-7.8528414,1.7572794,-1.5214454,-8.279929,22.068144,-2.5861614,-6.1577363,3.5633767,-3.3543057,1.9176844
4835,18557,-11.782191,-3.1363616,-3.880274,5.4495683,-0.85825694,6.4782295,-10.258409,20.237688,-2.40219,0.75751483
4836,40819,-2.653663,13.426183,-4.419343,-2.320924,5.5699344,-10.128939,-6.144784,6.797458,0.9463181,-0.96578526
4837,52322,-1.8977344,1.1188986,-4.154878,-3.0000343,-3.0940094,-4.1256037,-11.797418,27.89768,-2.4252808,2.0734081
4838,51886,-13.1567955,-3.2818384,-6.6923122,11.034667,6.472712,19.277472,0.4299095,-8.533126,0.98101276,-5.3253345
4839,38765,-8.026072,-3.8314102,3.738877,5.268716,-8.772531,2.9204867,-12.568372,1.8505116,16.894037,3.3818154
4840,50089,-11.070313,11.383495,3.5263977,-10.746108,23.95919,-4.483308,-0.72892964,-3.6756837,-3.970243,-4.179376
4841,55203,-5.9957643,4.00722,17.784185,1.4027054,-0.16550355,-5.8122997,-2.918449,0.42258584,0.107187435,-7.031389
4842,25827,-8.365291,6.6889753,17.712835,2.9083824,2.9987433,-6.0699143,-8.783185,4.7341647,-2.0969734,-8.21839
4843,21301,-2.767033,7.5971828,-0.32618415,-3.6734498,3.8862803,-6.17848,-2.5587256,0.3996313,4.869289,-1.6512576
4844,43120,-3.5856702,-1.8700168,-5.7026596,-1.1902952,3.8547142,-7.2646885,-11.315311,8.060624,6.576071,12.513206
4845,15580,19.845566,-10.120727,0.23316254,-7.064096,-6.5136685,-0.5014254,0.5104282,-5.0905776,5.9741087,4.3745246
4846,47111,-10.014342,-10.2060995,-2.0631378,2.0546956,-5.5971503,7.3742175,2.713172,-8.712931,26.883936,-0.40712017
4847,40493,-5.210373,-2.5186255,-3.7714903,-7.715762,19.851044,-4.786667,-6.073916,3.2953167,1.7164409,3.731854
4848,37465,-3.2864401,-5.832788,-1.5414957,6.9590964,-5.9091125,14.740193,1.7638617,-4.4878497,-1.469896,0.2727244
4849,47321,-1.1908933,-6.0352135,15.653953,3.697678,-0.53269243,-6.2677054,-1.5049964,-0.5063795,0.92422384,-1.6414384
4850,5861,0.11668573,-4.202255,-2.593656,-3.7061849,7.9066806,0.12832367,16.31036,-11.874911,-1.0839028,-1.9513615
4851,22204,-9.670727,-0.38498938,5.829101,15.438142,-7.2612405,3.1434572,-15.574317,7.5976753,8.11763,-4.85554
4852,33149,16.041462,-5.267118,2.805248,-0.76146007,-9.995061,-5.092408,-1.3184471,1.8977932,1.971267,1.5526803
4853,5603,-4.5203156,-9.9557085,-13.711631,11.362349,-6.691745,25.890314,-0.4683449,-9.5971155,1.2020923,8.627194
4854,48454,-9.5655575,10.196811,-2.758335,-0.5573199,11.2905,-4.175587,-9.655031,1.5906984,-0.5963353,3.721168
4855,41399,-11.91898,-2.4931564,16.326723,6.2540565,-1.2562902,2.0493734,-17.891422,11.726778,-2.7333903,-1.3342059
4856,6033,-15.082428,-4.4331517,4.8161626,28.470806,-2.3292828,4.969166,-14.712036,7.8497486,-3.3779707,-2.053464
4857,16422,-10.088024,-5.070238,-4.8977623,0.08740029,5.7037177,-1.297947,-7.843101,3.547542,7.137867,13.181857
4858,54462,4.8315725,-4.222896,-0.53594273,-10.50981,1.61689,3.0855772,18.907679,-10.34401,3.5002615,-6.543177
4859,36005,-12.626276,-6.8076777,0.68317187,26.722385,-10.196617,-0.0918684,-7.645985,6.9053993,5.2310705,1.5107284
4860,24508,-4.7568684,-5.0323224,1.8181263,2.0873084,-2.9431598,-3.6194313,-5.80977,3.6928465,3.1620147,11.4363575
4861,39571,-9.221516,-3.7301352,-3.1272151,2.205345,5.9141917,-3.7066166,-17.21281,7.28906,5.091257,16.658016
4862,21067,-6.71994,-6.739287,-2.5504599,-2.331577,7.8014183,-3.1425154,-16.03843,7.2028565,5.2692122,17.416073
4863,27527,1.0126297,-12.311055,8.813222,15.221146,-7.2216997,0.01496506,-2.1866684,2.1755757,-3.4061418,-0.24225962
4864,24147,-3.192109,-2.5051055,7.576397,3.5330267,-4.014632,-6.0225124,-10.098873,-1.0907369,17.279001,-0.14486682
4865,34948,-9.024507,-1.4011223,1.5691198,-2.576251,11.78663,-1.2356292,-5.8121915,-1.7456418,2.2335012,5.891214
4866,37211,-4.5878735,-5.8714046,-5.413059,0.9611032,5.252254,-3.783477,-13.2853,6.989064,4.689262,14.246323
4867,28509,-9.38913,-1.9740672,-3.1368177,-1.5317979,20.68795,-1.914441,-12.725218,6.720835,3.4907634,-0.046100736
4868,22387,1.3382068,-3.1526968,-3.5055413,-5.98607,4.121428,2.9554737,16.531397,-7.432758,1.4460288,-5.3568187
4869,35961,-2.235616,-1.6991615,1.8653826,3.168752,-5.4385533,-1.9828169,-14.075648,20.226345,-2.7996867,4.1065087
4870,36425,-0.5077262,-4.5330486,3.039075,-7.358134,-1.3929074,7.6298246,17.184969,-14.225682,7.0555553,-5.138407
4871,24501,-9.873121,-7.5703635,-2.6860783,27.958675,-11.084446,12.29241,-7.897062,7.074849,0.94025177,-5.3399496
4872,46681,-6.681471,-4.030165,4.46089,22.12134,-0.38136837,0.7495378,-19.638578,9.299456,-5.1003633,2.441875
4873,26291,-14.756306,-4.4235077,0.95826304,28.308435,-8.463594,0.81972086,-14.366139,5.1924825,7.3390174,4.464625
4874,12551,-8.871004,2.8455296,19.77756,10.9968405,-11.326529,-7.762565,-8.285168,1.4276866,10.827224,-7.2227926
4875,44148,-6.682064,-9.818332,-13.153797,8.791788,-4.6968703,25.266912,-4.4654517,-0.9109131,2.3284004,3.504168
4876,8244,-3.981537,-5.9978657,4.291816,-0.45681587,-0.5673077,-8.210045,-17.007479,6.442151,5.9769454,19.934439
4877,2713,-2.286003,-6.0368056,-4.081764,2.6288235,0.25415328,15.645233,-5.419069,-2.749671,-0.6366502,2.5917559
4878,35382,-0.3397818,3.50896,-1.6779422,-4.4435706,-0.5293021,-2.2079368,-16.713251,18.349487,-4.5991726,9.4780855
4879,33633,-2.1042855,-5.296833,4.015982,24.991709,-9.694224,-0.36187375,-17.962036,10.687709,-1.1029576,0.2690953
4880,33392,15.270673,-4.8410544,1.6624047,-1.7536635,-11.479779,1.7933292,1.5542338,4.613573,1.7599136,-7.2877765
4881,45731,-4.321124,-7.594855,-5.4480705,7.6944013,-6.8890057,17.339733,3.1736753,-6.7426977,-0.31412268,3.7588668
4882,55407,-4.5603414,-9.488879,3.3266428,-0.08983311,0.5945064,0.9650614,-6.2262187,-5.931504,24.352348,-2.624033
4883,12316,-9.404363,2.2507565,2.7649865,-7.469337,20.609528,-2.3158057,-10.522343,2.4613106,-4.032864,6.0175276
4884,30013,-9.445618,-11.783794,4.3957434,6.764543,-3.5340614,3.5550125,-1.004036,-7.780242,22.642431,-1.3747456
4885,7403,-11.281956,3.5705726,1.5248516,5.82505,2.5434434,-8.453291,-15.872612,24.299316,-3.3643172,2.3609066
4886,34146,-9.214988,1.6061363,-0.9859493,-6.5485196,20.70647,-1.8685998,-6.131471,1.9484789,-0.050376385,0.26202714
4887,13399,-1.0323632,7.3940997,-2.3275049,-3.7405055,3.0575197,-6.030849,-0.3668407,0.8157388,4.9451003,-2.2856054
4888,1917,-1.5819864,-1.5792217,-0.40600443,-2.4981828,-3.9394152,8.2510395,20.05095,-13.80986,5.3144364,-7.790754
4889,19785,-7.64202,-11.3413725,-8.747939,2.414227,0.040831834,9.759245,-7.340278,3.207587,7.929459,14.14378
4890,1897,16.214958,-4.752863,4.505433,-5.193021,-6.544439,0.9503187,1.5905039,-5.598061,0.27840006,-0.29050678
4891,10452,3.6824987,-10.390171,-2.5249636,-9.433219,2.63099,4.9565806,22.163763,-9.360084,1.1983804,-2.858017
4892,5531,-5.394874,-1.2251902,4.0548897,16.67307,-4.0227327,2.6697443,-14.544553,12.257227,-4.63966,-1.5679976
4893,21084,4.860047,-5.3717246,0.5289835,-14.773961,1.3518012,4.55006,25.849787,-11.61446,0.34535903,-4.611688
4894,37126,-13.45161,-3.2972727,-2.1253672,4.7304597,8.731422,-3.720387,-18.518185,9.3079195,4.328993,15.00755
4895,34821,-5.9840727,-7.5919766,-2.7029858,7.05334,-3.299585,14.113755,-2.886652,-1.9102958,3.5203252,1.6929561
4896,58706,-10.862444,-5.9784913,-13.785844,10.798589,-3.7663977,22.354837,-3.864937,-0.42935255,2.0150313,4.8935304
4897,21757,-11.451369,-7.0708365,-4.2035036,4.13628,8.394638,-0.65120745,-11.978445,5.621353,3.916857,14.72896
4898,25619,-16.189442,-8.419977,2.0281842,29.982973,-0.95041144,4.620909,-12.960955,8.575362,-1.5802059,-0.06853461
4899,39277,-1.3078074,-9.735261,-2.373252,3.1922119,-1.8828261,3.0894215,-3.3272963,-6.815938,17.514973,1.6176531
4900,54746,-11.328171,-12.286742,-1.5668192,25.688568,-6.3340564,7.116233,-6.3940105,4.945266,1.6613133,1.945561
4901,25313,-10.383168,2.7402582,-5.538196,-6.8330054,22.410057,4.2665167,-8.063291,2.72277,-0.7209203,-0.598647
4902,17517,-5.935152,-8.289897,-5.105115,-1.3608096,3.685021,-0.05677521,-15.464671,7.608443,9.102135,15.700816
4903,3511,-8.975381,-6.745749,-6.9175625,3.3682597,6.496034,1.7356771,-13.850963,5.2992153,4.312445,15.916196
4904,3855,-9.707423,-8.180702,-0.4012823,28.252956,-5.002193,0.29929924,-12.272624,6.7061634,1.0325718,2.8958325
4905,10436,-1.845556,6.939728,19.12463,3.7285953,-6.124227,-16.126505,-5.582621,8.218131,1.4296545,-7.635652
4906,49664,-7.596783,12.617553,-2.2383711,-3.3845692,5.0701866,-0.94358623,3.2540817,-4.1261244,2.695351,-6.057205
4907,27316,-7.789608,-4.294701,4.1380377,15.568577,-5.5624146,-6.2486215,-0.47113582,5.1535387,4.321729,-1.1366547
4908,21898,18.147263,-5.728066,-1.9932953,-4.084614,-6.434153,3.1741204,3.8353198,-2.2594278,0.6757312,-4.331289
4909,1719,-2.5879242,-0.3703627,3.176029,3.8031754,-8.349992,-1.1373062,-16.228971,22.005117,-2.834554,2.988246
4910,14553,-13.084295,1.5377989,-1.6766678,1.1887665,-0.5803436,4.999145,-2.804732,-6.50303,18.729612,-2.4249854
4911,24640,18.843765,-5.3739104,4.7103686,-3.879112,-7.3318167,-4.1982493,-0.037499942,-8.415694,3.5019414,3.3597827
4912,36233,-8.213876,-3.8742383,4.728006,3.9691892,-6.3778253,2.3707116,-2.0916479,-4.9936943,20.992594,-4.4869947
4913,33312,-10.542146,4.2939544,-5.882797,-7.2505784,16.20392,-2.9780214,-4.961303,2.7390194,1.7076741,4.6387124
4914,55620,-1.032025,-3.656027,0.0037658066,-2.4572861,0.93276775,-4.067145,-4.1392365,0.44057778,9.488335,4.812835
4915,1167,-10.177045,-7.148061,-8.101371,7.181545,7.5471845,1.6612145,-18.23169,4.8438587,2.048773,20.34581
4916,59246,-2.7747016,-2.6512299,1.464109,4.5193048,-2.1524603,0.60631865,-14.930351,18.197859,-3.984185,1.9933611
4917,48827,3.2487762,-2.444205,-3.485283,-7.712586,4.960216,3.6603043,23.08748,-12.635777,-1.1784387,-7.182134
4918,14776,-4.0114484,4.9224315,13.515253,0.50526214,5.107526,-8.8268585,-8.386945,3.8688853,2.407759,-8.611259
4919,11667,-6.042179,3.5798693,17.2383,2.4106574,6.932201,-7.618327,-4.2113495,0.1624428,2.5812159,-14.975011
4920,3409,18.245457,-8.586822,0.8826439,0.36959913,-10.853176,0.60269535,1.3554566,-7.18433,-0.17757665,6.0811534
4921,32094,-9.462078,2.4356635,-6.511302,-5.57143,20.039988,-2.5470555,-8.741929,1.7403895,2.4164748,6.2353854
4922,5745,-12.274776,-2.026526,-5.460814,2.3908918,8.028105,-0.89179385,-21.858438,9.33561,3.9939039,19.261517
4923,30084,-11.492551,-2.755456,1.3753449,28.076797,-9.935638,2.217111,-4.1310344,1.2447971,5.6945114,-3.1291614
4924,29266,-7.065664,-6.412576,3.2741883,25.7936,-6.8928413,-2.7706254,-13.257728,5.584835,2.8830616,3.2686963
4925,33514,-8.301868,-2.615811,1.958915,4.392779,-6.604267,0.7746601,-1.3930824,-6.1983514,22.928211,-3.320912
4926,33753,-4.934331,1.3911896,-3.585097,-2.4267776,5.668571,1.0770675,-15.638129,17.923077,-2.689966,2.1252584
4927,15221,-9.551052,-11.839272,2.4952118,6.6661544,-6.471907,4.488011,-2.7271867,-6.540952,24.143026,1.3373357
4928,11420,5.9061136,-0.22918016,12.680087,6.4985037,-5.392276,-5.9811397,-8.560861,5.464046,-1.3708236,-6.114892
4929,50963,-2.6016443,-1.47719,4.0612383,-0.5074691,-1.7703438,-5.6843524,-18.985426,24.142939,-0.72194976,2.144096
4930,10265,8.856317,-6.831411,0.8206053,-4.116038,-1.6088059,-4.1024103,2.6817837,-0.59752345,0.12411,2.9910822
4931,26243,-5.907585,11.773662,-0.3116095,-4.664907,4.9021955,-6.178956,-2.1334312,4.781103,0.6127839,-1.9918396
4932,53183,-0.69056237,0.27499235,-0.16534652,-2.8394146,-2.466044,-1.7564741,-13.514467,25.091505,-2.821021,-1.3994322
4933,10965,-6.3502975,2.4631019,5.8481517,12.73798,-8.618598,-6.739338,-21.67513,21.973614,-3.6731222,6.3852997
4934,27590,-8.253404,13.254212,1.7099694,-3.7114706,4.970102,-5.2597003,-9.067859,3.61358,4.198171,-2.3997197
4935,46642,-9.140688,5.292868,8.683202,7.543526,-2.8036911,-11.229022,-18.65742,19.448832,-3.118605,6.035112
4936,3707,-10.226551,-7.5520425,-0.28986633,21.905378,-5.5875697,8.684785,-12.97519,5.6260076,4.1763773,-0.029799104
4937,40820,18.226868,-9.614177,-2.155965,1.8805113,-13.392959,2.6590307,1.6701108,-3.6098819,-0.28273475,6.405194
4938,53953,2.042442,-11.094555,-0.75110275,8.863133,-3.8547573,3.9407232,2.9227746,-9.701171,9.233775,1.5693562
4939,54689,16.574026,-2.4083128,-0.61733735,-2.6902037,-8.850989,0.019439105,1.734795,-2.0967872,0.605661,-0.19877851
4940,29955,-7.0548077,-3.0499485,-9.313766,7.8056273,-4.199982,18.32101,1.958947,-6.566385,4.818644,-1.7241784
4941,44281,-2.9190326,10.494644,-1.223547,-3.4508827,2.0801811,-2.5859892,-0.6061917,0.4823583,2.3444319,-4.186599
4942,25937,-4.126996,9.716334,-2.853818,-3.5616324,1.3503294,0.48968783,1.0704908,-2.3065665,1.9626212,-2.4216442
4943,19923,-15.540282,0.90736204,2.579017,-5.673501,19.841455,0.05559719,-8.076407,4.620456,1.5477525,-0.1194337
4944,28248,-5.0842676,-1.0271578,-5.1367736,-11.162101,14.477637,-2.9963253,-9.403515,7.2031035,6.36053,5.92835
4945,10630,2.4664881,-6.0725574,-0.6773398,-6.121462,0.11298761,4.3606477,17.79089,-12.097283,5.1141467,-4.2340446
4946,23693,-4.006499,14.54407,-1.4223807,-4.2611723,3.7457802,-3.4338694,-3.8932488,3.9905822,-0.85743374,-3.9824214
4947,48966,2.2446778,-3.7913382,-0.77169,-1.2511806,0.3241636,5.6196027,-7.1354265,2.10735,5.3774114,-3.2624302
4948,37434,-15.694959,-1.4100981,-1.4947163,-2.27333,-3.5775259,6.662623,0.2870966,-6.087711,27.639898,-3.8278832
4949,42733,0.740091,0.4141168,4.32699,2.8323913,-2.7752867,-9.688102,-16.487926,18.248104,-1.395181,5.677905
4950,59437,2.5373037,-2.3276904,-3.8473585,-8.351459,2.2418146,6.1811,18.136206,-8.244623,-1.2323848,-4.0986867
4951,24638,-2.3085406,-9.792137,-0.6584464,-8.616844,3.0917428,4.4345603,19.331745,-7.19186,5.485734,-2.0575733
4952,43037,-0.41699424,-1.7771075,-7.188861,-6.5081754,8.300426,-1.2786692,-7.4098763,2.9294145,3.2094264,9.689619
4953,57063,-6.597083,7.2523637,4.240503,6.175494,-2.4443798,-11.742158,-18.864079,21.735157,-2.62031,4.109022
4954,4402,4.937772,-0.9999828,-5.419235,1.715282,-8.414718,6.2133946,15.78234,-9.65459,7.8370357,-10.315759
4955,44563,-10.060357,-3.391889,-12.5211735,12.9144,-6.0174966,25.489815,-6.286383,-6.570232,-0.8064447,8.771851
4956,55562,-16.950893,4.0138655,7.2585692,11.416044,2.2583334,-10.386939,-21.726805,25.815289,-3.4723165,1.9304692
4957,55360,-0.73308825,-1.0242012,23.200884,-1.4310715,2.0586655,-9.334232,-5.084981,1.8502917,0.5592824,-8.348229
4958,42162,-2.290796,-7.4890237,-4.186222,-5.2695246,2.5308726,6.7676663,21.704409,-12.06238,3.5777264,-3.8978434
4959,15924,-2.7537956,0.6286266,-4.9130054,-2.6848712,-0.090343684,8.480931,17.893007,-12.279828,6.9281344,-11.01236
4960,35300,-3.6762955,-8.028097,2.1202307,6.2379017,-8.418789,1.2641245,2.9461567,-12.352009,20.412806,1.9189357
